[2026-03-23 11:12:16] uuid=3f6d17a2-c857-4f0c-b98c-0c285a17c360 | status=success | template=get_factures_non_payees | rows=41 | duration=1090.32ms | question=factures non payees
[2026-03-23 12:20:59] uuid=98addc3d-d6ae-4bbb-a46b-9ac7a15272a5 | status=success | template=get_factures_non_payees | rows=41 | duration=1051.06ms | question=Factures non payées
[2026-03-23 12:35:52] uuid=fbf2ab65-e27c-4aa7-a99e-d77be1da18f5 | status=error | template=get_factures_par_client | rows=0 | duration=8.15ms | question=facture du client passager
[2026-03-23 12:36:15] uuid=40a81ec3-9d80-45aa-be80-fd28ef795e8a | status=error | template=get_factures_par_client | rows=0 | duration=3.75ms | question=facture du client mondher
[2026-03-23 12:36:22] uuid=9a4254f5-25ed-4a32-8707-c31d12293e18 | status=error | template=get_clients_multiple_commandes | rows=0 | duration=3.75ms | question=Clients avec plus de 2 commandes
[2026-03-23 12:37:07] uuid=bd32f600-478c-4bf3-b374-f1095c21c984 | status=success | template=get_produits_stock_faible | rows=48 | duration=1558.03ms | question=Produits avec stock inférieur à 5
[2026-03-23 12:37:32] uuid=f4b9b2e4-32d4-427c-913c-9cc2babd6649 | status=success | template=get_factures_par_client | rows=0 | duration=712.02ms | question=facture du client passager
[2026-03-23 12:37:38] uuid=ffc639a9-c27e-442e-818d-ae43cf3f7c7c | status=success | template=get_total_ventes_mois | rows=1 | duration=295.89ms | question=Chiffre d'affaires de janvier 2026
[2026-03-23 12:37:43] uuid=9d7093d5-0fd9-4660-ab34-83523c5e9861 | status=success | template=get_factures_non_payees | rows=41 | duration=504.39ms | question=Factures non payées
[2026-03-23 12:38:00] uuid=2b031d77-75c1-4efa-932b-dc11c1d18b58 | status=success | template=get_factures_par_client | rows=4 | duration=360.87ms | question=facture de=u client mondher
[2026-03-23 12:39:07] uuid=6afdf8b6-8177-4e47-b819-99296d45ab3c | status=success | template=get_factures_par_client | rows=100 | duration=217.58ms | question=facture du client client passager
[2026-03-24 10:36:31] uuid=f2c8cb7e-74e9-4e30-a84b-660d24292f37 | status=success | template=get_total_ventes_mois | rows=0 | duration=3231.62ms | question=Donne-moi le montant total des paiements par client pour les 3 derniers mois
[2026-03-24 10:48:58] uuid=d86da53e-3a73-4ed1-8089-03fb44658f79 | status=success | template=get_total_ventes_mois | rows=0 | duration=2520.65ms | question=Donne-moi le montant total des paiements par client pour les 3 derniers moi
[2026-03-24 11:07:29] uuid=6aa7f7b4-1844-40ff-91c2-d51f3c1e920c | status=success | template=get_total_paiements | rows=7 | duration=2855.01ms | question=Donne-moi le montant total des paiements par client pour les 3 derniers mois
[2026-03-24 11:42:35] uuid=de4d3c26-7414-435d-97ca-2604bdf73645 | status=success | template=get_total_paiements | rows=7 | duration=3126.99ms | question=Donne-moi le montant total des paiements par client pour les 3 derniers mois
[2026-03-24 11:44:19] uuid=dcbbfac1-f9fe-43b0-9faa-484ef977383d | status=success | template=get_factures_non_payees | rows=41 | duration=910.59ms | question=factures non payees
[2026-03-24 11:55:27] uuid=0d20e7f5-e750-42bd-9b26-975eaff0ea19 | status=success | template=get_factures_non_payees | rows=41 | duration=2462.28ms | question=factures non payees
[2026-03-24 11:55:28] uuid=7eef1c84-667b-4fcb-9de8-e342374c17f5 | status=success | template=get_factures_partiellement_payees | rows=6 | duration=287.95ms | question=factures partiellement payees
[2026-03-24 11:55:28] uuid=bf1d8115-bcdd-4f43-a3e5-ea7193103c75 | status=success | template=get_factures_negatives | rows=30 | duration=451.46ms | question=affiche les avoirs
[2026-03-24 11:55:29] uuid=3db6d9bc-edd1-450b-90da-2e5885f054eb | status=success | template=get_produits_stock_faible | rows=51 | duration=498.39ms | question=produits en rupture de stock
[2026-03-24 11:55:29] uuid=a014a383-2f31-46b9-bdd6-23ae2ae7909b | status=success | template=get_clients_multiple_commandes | rows=2 | duration=368.84ms | question=clients fideles avec plus de 3 commandes
[2026-03-24 11:55:29] uuid=fe8613f9-e367-4b66-b64a-a7371013e677 | status=success | template=get_factures_between | rows=100 | duration=363.13ms | question=factures entre 2026-01-01 et 2026-01-31
[2026-03-24 11:55:30] uuid=5db75553-79ed-4030-8dc2-52dd991de2fa | status=success | template=get_total_ventes_mois | rows=1 | duration=285.5ms | question=chiffre d affaires de janvier 2026
[2026-03-24 11:55:30] uuid=5b66d19d-2cb6-49cb-9283-1bb90406d62c | status=success | template=get_total_ventes_mois | rows=1 | duration=430.27ms | question=total des ventes pour fevrier 2026
[2026-03-24 11:55:32] uuid=2a716c10-0d4c-4c6d-8a9a-b0332652593d | status=success | template=get_total_ventes_mois | rows=1 | duration=1493.94ms | question=ca du mois de mars 2026
[2026-03-24 11:55:32] uuid=6975c634-6339-4e6e-a97b-634a0837f4b2 | status=success | template=get_factures_between | rows=99 | duration=545.77ms | question=factures entre 2026-02-01 et 2026-02-28
[2026-03-24 11:55:33] uuid=9216a633-2233-4a1f-9889-bd89195240bb | status=success | template=get_factures_non_payees | rows=41 | duration=625.06ms | question=factures non payees
[2026-03-24 11:55:33] uuid=a22a525b-acf3-44ea-a854-711df7e22313 | status=success | template=get_produits_stock_faible | rows=51 | duration=366.48ms | question=produits en rupture de stock
[2026-03-24 11:55:34] uuid=ad0d650e-3142-4755-9f0a-ed14563cb91c | status=success | template=get_clients_multiple_commandes | rows=2 | duration=273.51ms | question=clients fideles avec plus de 3 commandes
[2026-03-24 12:25:23] uuid=427235fb-5f24-4ef3-819a-d7f13583bb89 | status=success | template=get_total_ventes_mois | rows=0 | duration=3957.13ms | question=total ventes 10/2025 2026
[2026-03-24 12:25:27] uuid=90c06c51-071a-4fa0-9b32-6534f6a6e3a4 | status=success | template=get_total_ventes_mois | rows=0 | duration=1847.87ms | question=total ventes 11/2025 2026
[2026-03-24 12:25:31] uuid=b120f8a3-efc1-428f-b638-803bcad4337c | status=success | template=get_total_ventes_mois | rows=1 | duration=1896.38ms | question=total ventes 12/2025 2026
[2026-03-24 12:25:35] uuid=7817511a-72d1-4e48-a708-6e6eb94c61b6 | status=success | template=get_total_ventes_mois | rows=1 | duration=1734.81ms | question=total ventes 01/2026 2026
[2026-03-24 12:25:39] uuid=880278cf-1119-427e-964d-4f5cb23c597a | status=success | template=get_total_ventes_mois | rows=1 | duration=1741.23ms | question=total ventes 02/2026 2026
[2026-03-24 12:25:43] uuid=64f645c5-dbaf-4e15-addc-4efa093e8c5c | status=success | template=get_total_ventes_mois | rows=1 | duration=2422.74ms | question=total ventes 03/2026 2026
[2026-03-24 12:26:32] uuid=d1f687c0-82c7-4d55-9186-5a95e351c67e | status=success | template=get_produits_stock_faible | rows=52 | duration=210.03ms | question=produits stock inférieur à 10
[2026-03-24 12:26:41] uuid=1bd577a5-830b-4891-b661-a7c41286b980 | status=success | template=get_clients_multiple_commandes | rows=2 | duration=301.2ms | question=clients avec plus de 2 commandes
[2026-03-24 12:31:51] uuid=dd5eb366-9e2c-4552-9139-06f70c5601de | status=success | template=get_total_ventes_mois | rows=0 | duration=7656.3ms | question=total ventes 10/2025 2026
[2026-03-24 12:32:00] uuid=03a9d594-514f-4e5a-92df-35c3ad2aae95 | status=success | template=get_total_ventes_mois | rows=0 | duration=7446.7ms | question=total ventes 11/2025 2026
[2026-03-24 12:32:04] uuid=695e15b6-6982-4413-830b-d2b2cb48535a | status=success | template=get_total_ventes_mois | rows=1 | duration=1745.89ms | question=total ventes 12/2025 2026
[2026-03-24 12:32:13] uuid=175e825e-858e-4080-8898-9eed1e2f007d | status=success | template=get_total_ventes_mois | rows=1 | duration=7337.63ms | question=total ventes 01/2026 2026
[2026-03-24 12:32:19] uuid=568783bd-153d-489b-87a2-7ec0bb28244d | status=success | template=get_total_ventes_mois | rows=1 | duration=3999.22ms | question=total ventes 02/2026 2026
[2026-03-24 12:32:29] uuid=bc52f583-0e5f-4cd2-86f6-107ed05f925f | status=success | template=get_total_ventes_mois | rows=1 | duration=7212.93ms | question=total ventes 03/2026 2026
[2026-03-24 12:58:26] uuid=c3cb686e-6db2-4c1c-a9c2-7c8d994c4158 | status=success | template=get_factures_non_payees | rows=42 | duration=798.44ms | question=Factures non payées
[2026-03-24 12:59:07] uuid=8499c301-48f4-4af5-8e8b-d01ac8495f4f | status=success | template=get_produits_stock_faible | rows=51 | duration=250.05ms | question=Produits avec stock inférieur à 5
[2026-03-24 13:25:48] uuid=5438f6c5-3a91-4b07-ae29-3e101ad2939b | status=success | template=get_factures_non_payees | rows=41 | duration=778.85ms | question=Factures non payées
[2026-03-24 13:26:03] uuid=70844a41-f352-4b59-a659-6ea7dc5233ef | status=success | template=get_factures_between | rows=100 | duration=341.99ms | question=Factures entre 2026-01-01 et 2026-02-28
[2026-03-24 13:26:26] uuid=67ede93f-b61c-4bc8-9bd4-e444218b4c50 | status=success | template=get_clients_multiple_commandes | rows=2 | duration=245.17ms | question=Clients avec plus de 2 commandes
[2026-03-24 13:26:31] uuid=e111f281-76f6-457e-9af6-01b02ec85345 | status=success | template=get_produits_stock_faible | rows=51 | duration=195.38ms | question=Produits avec stock inférieur à 5
[2026-03-24 13:26:46] uuid=dad12b5a-d157-4db6-9de4-5885f4361d67 | status=success | template=get_total_ventes_mois | rows=1 | duration=190.02ms | question=Chiffre d'affaires de janvier 2026
[2026-03-24 13:27:14] uuid=90d0b2a2-d851-4975-bdbc-32516ed6d2dc | status=success | template=get_total_ventes_mois | rows=0 | duration=319.79ms | question=CA de avril 2026
[2026-03-24 13:27:36] uuid=95c7ec6d-1ccb-4176-888b-5c37cf8ee5fa | status=success | template=get_total_ventes_mois | rows=1 | duration=211.28ms | question=CA de décembre 2025
[2026-03-24 13:28:37] uuid=0da19104-9bda-4b1a-819e-fafe03cf47b1 | status=success | template=get_produits_stock_faible | rows=52 | duration=262.03ms | question=produits stock inférieur à 10
[2026-03-24 13:28:59] uuid=3399c9db-3023-4521-abad-320721c5d078 | status=success | template=get_total_ventes_mois | rows=0 | duration=1763.25ms | question=total ventes 10/2025 2026
[2026-03-24 13:28:59] uuid=ddd4dcfc-9549-48a1-9ccd-015c5d6cb583 | status=success | template=get_total_ventes_mois | rows=0 | duration=1813.1ms | question=total ventes 10/2025 2026
[2026-03-24 13:29:03] uuid=86502f60-806a-4fa2-9d5e-59496e152708 | status=success | template=get_total_ventes_mois | rows=0 | duration=1752.26ms | question=total ventes 11/2025 2026
[2026-03-24 13:29:03] uuid=20fe01e8-14fb-425b-9d7d-250780c81b1d | status=success | template=get_total_ventes_mois | rows=0 | duration=1704.48ms | question=total ventes 11/2025 2026
[2026-03-24 13:29:07] uuid=16ac2615-3e7c-4bcc-89fb-b3fc8cbeb456 | status=success | template=get_total_ventes_mois | rows=1 | duration=1934.7ms | question=total ventes 12/2025 2026
[2026-03-24 13:29:07] uuid=f7df9020-5e8e-4edc-8057-dc2220568133 | status=success | template=get_total_ventes_mois | rows=1 | duration=2174.21ms | question=total ventes 12/2025 2026
[2026-03-24 13:29:10] uuid=0293e591-771f-4b84-a119-14d9f12210a8 | status=success | template=get_total_ventes_mois | rows=1 | duration=1696.89ms | question=total ventes 01/2026 2026
[2026-03-24 13:29:11] uuid=a67f8c37-4591-41c9-97e1-6b0daebc3d9d | status=success | template=get_total_ventes_mois | rows=1 | duration=1758.07ms | question=total ventes 01/2026 2026
[2026-03-24 13:29:14] uuid=01f1b52a-b29b-446a-98be-91bd215321bc | status=success | template=get_total_ventes_mois | rows=1 | duration=1612.79ms | question=total ventes 02/2026 2026
[2026-03-24 13:29:15] uuid=9d2696ef-fd0e-4733-8f6d-6bfffefbe981 | status=success | template=get_total_ventes_mois | rows=1 | duration=1692.12ms | question=total ventes 02/2026 2026
[2026-03-24 13:29:18] uuid=753093ef-6afd-4139-aa2e-a6b81f4948db | status=success | template=get_total_ventes_mois | rows=1 | duration=1822.46ms | question=total ventes 03/2026 2026
[2026-03-24 13:29:19] uuid=9c4ec41d-6d9b-4bb6-bace-2a25b1ac5047 | status=success | template=get_total_ventes_mois | rows=1 | duration=1673.4ms | question=total ventes 03/2026 2026
[2026-03-24 14:52:42] uuid=b15876df-21f1-4cf9-a439-e972e5ec8b9d | status=success | template=get_factures_non_payees | rows=42 | duration=1145.41ms | question=Factures non payées
[2026-03-24 15:00:54] uuid=ae0bac9e-9798-4b6d-8af0-8dcb6b5f83b2 | status=success | template=get_total_paiements | rows=7 | duration=2002.75ms | question=Donne-moi le montant total des paiements par client pour les 3 derniers mois
[2026-03-25 08:39:10] uuid=1497144e-3dc0-47fd-8214-99e9a20ffb96 | status=success | template=get_total_ventes_mois | rows=0 | duration=183.69ms | question=donne moi le CA janvier 2025
[2026-03-25 08:39:20] uuid=d7e5ed61-c398-47b6-b761-36ef979ed78c | status=success | template=get_total_ventes_mois | rows=1 | duration=181.8ms | question=Chiffre d'affaires de janvier 2026
[2026-03-25 08:42:42] uuid=446e1648-9a13-4830-9d5e-9b4b0d86a517 | status=success | template=get_total_ventes_mois | rows=0 | duration=2272.61ms | question=total ventes 10/2025 2026
[2026-03-25 08:42:46] uuid=8328b969-5b99-4917-b60d-c44911660f5e | status=success | template=get_total_ventes_mois | rows=0 | duration=1663.05ms | question=total ventes 11/2025 2026
[2026-03-25 08:42:49] uuid=f524cbf5-cf76-43fa-bac0-48430f06888e | status=success | template=get_total_ventes_mois | rows=1 | duration=1625.38ms | question=total ventes 12/2025 2026
[2026-03-25 08:42:53] uuid=b4c5707b-a5e5-4f87-bbd6-68ee2767f4c4 | status=success | template=get_total_ventes_mois | rows=1 | duration=1555.11ms | question=total ventes 01/2026 2026
[2026-03-25 08:42:57] uuid=fed864fe-8455-4a62-b914-4455a38de347 | status=success | template=get_total_ventes_mois | rows=1 | duration=1651.05ms | question=total ventes 02/2026 2026
[2026-03-25 08:43:00] uuid=ef1245e3-8bc5-4804-9b6d-c8238863e8ee | status=success | template=get_total_ventes_mois | rows=1 | duration=1696.75ms | question=total ventes 03/2026 2026
[2026-03-25 08:43:31] uuid=7286c45e-6f9b-48b1-a198-365f56b9922c | status=success | template=get_produits_stock_faible | rows=52 | duration=184.25ms | question=produits stock inférieur à 10
[2026-03-25 08:43:40] uuid=34c6ea06-1d4d-4fb4-9233-63e8be8de9d5 | status=success | template=get_clients_multiple_commandes | rows=2 | duration=187.61ms | question=clients avec plus de 2 commandes
[2026-03-25 09:15:22] uuid=cfc5dd08-2708-4bbd-97d8-b8cb68ab3dda | status=success | template=get_produits_stock_faible | rows=52 | duration=728.6ms | question=produits stock inférieur à 10
[2026-03-25 09:15:27] uuid=d014a10f-5ea4-4f93-add9-8bd1f3e6a50d | status=success | template=get_clients_multiple_commandes | rows=2 | duration=197.92ms | question=clients avec plus de 2 commandes
[2026-03-25 09:16:00] uuid=7ec9802f-b6bc-43db-80c5-62de368ca8f6 | status=success | template=get_factures_non_payees | rows=42 | duration=186.65ms | question=Factures non payées
[2026-03-25 09:17:18] uuid=6e06b2ec-ef64-409b-a5ce-9761307da3f5 | status=success | template=get_produits_stock_faible | rows=51 | duration=175.99ms | question=Produits avec stock inférieur à 5
[2026-03-25 09:17:35] uuid=b5786830-b1cd-4440-8416-58865d6942a0 | status=success | template=get_total_ventes_mois | rows=1 | duration=178.38ms | question=Chiffre d'affaires de janvier 2026
[2026-03-25 09:21:57] uuid=0cbec5f7-6cab-4954-a642-bc6a888cc998 | status=success | template=get_total_ventes_mois | rows=0 | duration=744.84ms | question=chiffre d affaires de octobre 2025
[2026-03-25 09:21:59] uuid=2db498f7-1a2f-4b83-93a4-c1cce6f0c454 | status=success | template=get_total_ventes_mois | rows=0 | duration=196.09ms | question=chiffre d affaires de novembre 2025
[2026-03-25 09:22:02] uuid=ce50afbb-c07f-47ff-930d-2985db4ab43e | status=success | template=get_total_ventes_mois | rows=1 | duration=184.11ms | question=chiffre d affaires de décembre 2025
[2026-03-25 09:22:04] uuid=803df370-2336-4e83-8efd-f21fd79ac5f8 | status=success | template=get_total_ventes_mois | rows=1 | duration=181.77ms | question=chiffre d affaires de janvier 2026
[2026-03-25 09:22:06] uuid=a04afd38-da59-49f4-9985-9d82c6d141b9 | status=success | template=get_total_ventes_mois | rows=1 | duration=181.42ms | question=chiffre d affaires de février 2026
[2026-03-25 09:22:08] uuid=85dfd5b7-81b8-425e-a2c8-f671c2eaa9f3 | status=success | template=get_total_ventes_mois | rows=1 | duration=182.49ms | question=chiffre d affaires de mars 2026
[2026-03-25 09:22:39] uuid=88fad6df-96b8-41af-83bf-fdd0df3cb746 | status=success | template=get_produits_stock_faible | rows=52 | duration=182.92ms | question=produits stock inférieur à 10
[2026-03-25 09:22:44] uuid=5475b871-5787-4b92-beec-7dcd4aff2a49 | status=success | template=get_clients_multiple_commandes | rows=2 | duration=181.78ms | question=clients avec plus de 2 commandes
[2026-03-25 09:23:06] uuid=8fcec5fa-4855-4d49-bc20-7d89f5907fad | status=success | template=get_factures_non_payees | rows=42 | duration=184.08ms | question=Factures non payées
[2026-03-25 09:31:27] uuid=a5f9068a-0c9e-49c3-b9e7-5a3423deae62 | status=success | template=get_factures_non_payees | rows=42 | duration=757.18ms | question=Factures non payées
[2026-03-25 09:47:10] uuid=3c4fc803-20c5-4d45-b6a8-294866d66bca | status=success | template=get_factures_non_payees | rows=42 | duration=1688.56ms | question=Factures non payées
[2026-03-25 09:47:19] uuid=63802699-8561-4826-8d68-ac3cb714507b | status=success | template=get_total_ventes_mois | rows=1 | duration=489.46ms | question=Chiffre d'affaires de janvier 2026
[2026-03-25 09:49:11] uuid=8f1555cd-466f-40ea-a9d4-07792b6886e9 | status=success | template=get_factures_non_payees | rows=42 | duration=391.32ms | question=Factures non payées
[2026-03-25 09:50:19] uuid=93e79d2a-20f9-4439-a71c-977a5ded4f6d | status=success | template=get_clients_multiple_commandes | rows=2 | duration=1576.12ms | question=client avec plus de 2 commandes
[2026-03-25 09:57:08] uuid=14e552ab-a725-4a19-b363-965ab6953f28 | status=success | template=get_total_ventes_mois | rows=0 | duration=3788.64ms | question=chiffre d affaires de octobre 2025
[2026-03-25 09:57:11] uuid=2a7a548a-505d-41d3-b13e-cf11a5d63067 | status=success | template=get_total_ventes_mois | rows=0 | duration=1112.67ms | question=chiffre d affaires de novembre 2025
[2026-03-25 09:57:15] uuid=290aba75-d8ec-49c5-97a1-bfb6a5e13c61 | status=success | template=get_total_ventes_mois | rows=1 | duration=2389.2ms | question=chiffre d affaires de décembre 2025
[2026-03-25 09:57:18] uuid=ac48bb6c-7f89-4588-b686-1c02ae97c5a6 | status=success | template=get_total_ventes_mois | rows=1 | duration=490.23ms | question=chiffre d affaires de janvier 2026
[2026-03-25 09:57:20] uuid=f2a42fe2-97df-4889-9a73-bbb4d1cb4501 | status=success | template=get_total_ventes_mois | rows=1 | duration=418.04ms | question=chiffre d affaires de février 2026
[2026-03-25 09:57:23] uuid=18635e8b-8ad9-47fb-b474-bacb4d8ec55f | status=success | template=get_total_ventes_mois | rows=1 | duration=384.02ms | question=chiffre d affaires de mars 2026
[2026-03-25 10:00:13] uuid=59ce676a-aff2-40d6-990f-ebef5c53b6a8 | status=success | template=get_factures_non_payees | rows=42 | duration=3168.1ms | question=Factures non payées
[2026-03-25 10:13:05] uuid=c940bdc1-36c6-4996-9072-2976d9cf05b3 | status=success | template=get_factures_non_payees | rows=42 | duration=1024.96ms | question=Factures non payées
[2026-03-25 10:13:17] uuid=7578b404-7d45-40c8-ab8e-236e14163d12 | status=success | template=get_factures_partiellement_payees | rows=6 | duration=6843.86ms | question=Factures partiellement payées
[2026-03-25 10:14:56] uuid=9c1a20db-5565-4893-84a6-ce3f681463b1 | status=success | template=get_total_ventes_mois | rows=1 | duration=1068.92ms | question=Chiffre d'affaires de janvier 2026
[2026-03-25 10:15:02] uuid=5664df53-0bb2-43a4-ab82-54a122eb8919 | status=success | template=get_factures_between | rows=100 | duration=265.31ms | question=Factures entre 2026-01-01 et 2026-12-31
[2026-03-25 10:17:08] uuid=f24dd448-083e-4ef5-83da-1b21823f04e6 | status=success | template=get_factures_non_payees | rows=42 | duration=288.31ms | question=Factures non payées
[2026-03-25 10:20:07] uuid=19a81a95-c200-4093-bd55-42aed4df89ae | status=success | template=get_factures_non_payees | rows=42 | duration=1053.76ms | question=Factures non payées
[2026-03-25 10:20:35] uuid=e82444f1-20d5-4574-83ad-509920b4fdfa | status=success | template=get_factures_non_payees | rows=42 | duration=1028.76ms | question=Factures non payées
[2026-03-25 10:21:17] uuid=7e77784c-7adc-4185-af74-c88bb5ed5f93 | status=success | template=get_factures_non_payees | rows=42 | duration=2295.77ms | question=Factures non payées
[2026-03-25 10:21:49] uuid=56a7fe27-cc6a-4ef1-beea-3856b2542dc6 | status=success | template=get_factures_non_payees | rows=42 | duration=3206.27ms | question=Factures non payées
[2026-03-25 10:22:37] uuid=e9455371-4f24-4edf-98c9-e2acc44c1b72 | status=success | template=get_factures_non_payees | rows=42 | duration=1261.65ms | question=Factures non payées
[2026-03-25 10:23:34] uuid=5e794de5-1723-4ec7-839e-78818ac06b77 | status=success | template=get_factures_non_payees | rows=42 | duration=1200.57ms | question=Factures non payées
[2026-03-25 10:24:14] uuid=b78a679e-bce0-4ed9-8f66-8f7eeeb2c706 | status=success | template=get_factures_non_payees | rows=42 | duration=1407.42ms | question=Factures non payées
[2026-03-25 10:26:53] uuid=b9c4c0d6-142e-4728-aa00-1e5790c7cd38 | status=success | template=get_factures_non_payees | rows=42 | duration=948.43ms | question=Factures non payées
[2026-03-25 10:27:05] uuid=759e3b4f-fb46-44a0-a83a-f89fe02290a4 | status=success | template=get_factures_between | rows=100 | duration=300.24ms | question=Factures entre 2026-01-01 et 2026-02-28
[2026-03-25 10:27:16] uuid=794abde2-cfdf-4d73-8807-b06879cb4958 | status=success | template=get_factures_partiellement_payees | rows=6 | duration=213.6ms | question=Factures partiellement payées
